"39297","Tony Faso","wardrobe: men (as Anthony Faso)"
"39298","Jennifer L. Parsons","wardrobe: women (as Jennifer Parsons)"
"39299","Todd C. Ramsey","special optical effects designer"
"39300","Jeanne Dodson","assistant: Mr. Anthony"
"39301","Richard L. Froman","electronic visuals created by (as Richard Froman)"
"39302","Dick Hansen","band crew"
"39303","Ron Hays","electronic visuals created by"
"39304","Domenic Iaia","electronic visuals created by"
"39305","Carol Lotito","assistant: Mr. Stigwood"
"39306","Joy MacMillan","assistant: Mr. Stigwood"
"39307","Harry Naughton","associate choreographer"
"39308","Tom O'Horgan","stage production conceived and adapted by"
"39309","Michele Panelli-Venetis","assistant: Mr. Rothstein (as Michele Panelli)"
"39310","Don Record","title designer"
"39311","Hannah Scheel","script supervisor"
"39312","Ben Schlossberg","hot air balloon services"
"39313","Dee Shafer","assistant: Mr. Oakes"
"39314","Henry Beale Smith","band crew"
"39315","Robin Wagner","stage production conceived and adapted by"
"39316","Maggie Wilde","assistant: Mr. Rothstein"
"39317","B.J. Smith","set medic (uncredited)"
"39318","Michael Schultz",NULL
"39319","Craig Denault","assistant camera (as Craig DeNault)"
"39320","Alan R. Disler","second assistant camera"
"39321","Louis Niemeyer","assistant camera"
"39322","Bernie Schwartz","grip"
"39323","Chris Strong","electrician"
"39324","Donald E. Thorin","camera operator (as Donald Thorin)"
"39325","May Routh",NULL
"39326","Jack Roe","unit production manager"
"39327","Roger M. Rothstein","executive in charge of production"
"39328","Brian Eatwell",NULL
"39329","John C. Howard","associate editor"
"39330","Rick Mitchell","assistant editor"
"39331","Phil Cory","special effects"
"39332","Rocky Gehr","special effects technician"
"39333","Kathryn Blondell","hair stylist (as Kathy Blondell)"
"39334","Ben Nye Jr.","makeup artist (as Ben Nye II)"
"39335","Bron Roylance","makeup artist (uncredited)"
"39336","Brad Wilder","makeup artist (uncredited)"
"39337","Dee Anthony","executive producer"
"39338","Bill Oakes","associate producer"
"39339","Robert Stigwood","producer"
"39340","Stephen Yafa","(screenplay)"
"39341","Ron Cowen","(play)"
"39342","Barry Bedig","props (uncredited)"
"39343","Michael Minor","props (uncredited)"
"39344","Earl Moore","assistant editor (uncredited)"
"39345","Andy Siegel","assistant director (uncredited)"
"39346","Thomas Welsh","costumer"
"39347","Vern Jacobs","transportation manager (uncredited)"
"39348","Don Record","director: special sequence / titles"
"39349","Cleo Anton","script supervisor (uncredited)"
"39350","Stanley Brossette","publicist (uncredited)"
"39351","Robert Hall","craft service (uncredited)"
"39352","James Herbert","location manager (uncredited)"
"39353","Anthony Newley",NULL
"39354","Bill Avery","still photographer (uncredited)"
"39355","Vee Bodrero","camera operator (uncredited)"
"39356","Tim Griffith","gaffer (uncredited)"
"39357","Bernie Schwartz","key grip (uncredited)"
"39358","David Salven","unit production manager"
"39359","Fred Roos","(uncredited)"
"39360","Kirk Douglas","producer"
"39361","Mark Rubin","associate producer"
"39362","Norman Kurland","associate producer (uncredited)"
"39363","Henry Vars",NULL
"39364","Davis Grubb","(novel ""Fools' Parade"")"
"39365","James Lee Barrett","(screenplay)"
"39366","David Bretherton","(as Robert Simpson)"
"39367","Robert L. Simpson",NULL
"39368","Dudley Holmes","property (as R. Dudley Holmes)"
"39369","Don Christie","stills"
"39370","Charles Donchin","stills"
"39371","Jerry Ziesmer","assistant director (uncredited)"
"39372","Harry Bernsen","associate producer"
"39373","Andrew V. McLaglen","producer"
"39374","James Lee Barrett","producer (uncredited)"
"39375","Bob Forrest","script supervisor (as Robert Forrest)"
"39376","Andrew V. McLaglen",NULL
"39377","Russell Saunders","unit production manager"
"39378","Hoyt Bowers",NULL
"39379","Chuck Gaspar","special effects (as Charles Gaspar)"
"39380","Hank Edds","makeup artist"
"39381","Ann Saunders","hairdresser"
"39382","Frank Westmore","makeup artist"
"39383","Robert Tracy","music editor (as Robert N. Tracy)"
"39384","Sheryl Levine","assistant music editor (uncredited)"
"39385","Judith Lamb","casting assistant (as Judy Lamb)"
"39386","James Mills","(novel)"
"39387","Abby Mann","(screenplay) and"
"39388","Ernest Tidyman","(screenplay)"
"39389","Margo Baxley","costumer"
"39390","John Boyt","costume supervisor"
"39391","Bucky Rous","costumer"
"39392","Bill Ballmer","technical advisor"
"39393","George Barrett","technical advisor"
"39394","Paul Baxley","action sequence coordinator"
"39395","Sonny Grosso","technical advisor"
"39396","Randy Jurgensen","technical advisor"
"39397","Saul Kahan","public relations"
"39398","Adeline Leonard Seakwood","production office coordinator"
"39399","James McNiff","technical advisor"
"39400","John Walsh","technical advisor"
"39401","Douglas Dean III","production assistant (uncredited)"
"39402","Dustin Blauvelt","assistant camera"
"39403","John Englert","key grip"
"39404","Joel King","assistant camera"
"39405","Joe Pender","gaffer"
"39406","Albert Taffet","camera operator"
"39407","Donald E. Thorin","camera operator"
"39408","Mario Tosi","director of photography"
"39409","Dick Moder","assistant director (as Richard Moder)"
"39410","Charles Norton","assistant director (as Charles H. Norton)"
"39411","Paul Baxley","second unit director (uncredited)"
"39412","Don Cahn","sound re-recordist"
"39413","Anna Hill Johnstone",NULL
"39414","Robert MacDonald","special effects"
"39415","Craig R. Baxley","stunt double (uncredited)"
"39416","Dean Jeffries","stunts (uncredited)"
"39417","Fred Scheiwiller","stunts (uncredited)"
"39418","Jerry Summers","stunts (uncredited)"
"39419","Abe Lincoln Jr.","assistant film editor"
"39420","William O'Sullivan","executive production manager (as William J. O'Sullivan)"
"39421","Patricia Miller","hair stylist (as Pat Miller)"
"39422","Philip Calhoun","property master"
"39423","John A. Kuri","(as John Kuri)"
"39424","Mary Imperato","grateful appreciation: Mayor's Committee on Filming in New York"
"39425","Helen O'Hagan","grateful appreciation: Saks Fifth Avenue"
"39426","Joyce Selznick",NULL
"39427","Truman Capote","(based on the book by)"
"39428","Peter Zinner","film editor"
"39429","John H. Newman","sound effects"
"39430","Arthur Piantadosi","sound (as A. Piantadosi)"
"39431","William Randall","sound (as Wm. Randall Jr.)"
"39432","Dick Tyler Sr.","sound (as Dick Tyler)"
"39433","Jack Haynes","sound (uncredited)"
"39434","Joe Henrie","sound effects (uncredited)"
"39435","Charles J. Rice","sound effects (uncredited)"
"39436","Robert Eaton","property master (as Bob Eaton)"
"39437","Joe LaBella","property master"
"39438","Earle Herdan","assistant editor (as Earl Herdan)"
"39439","John Anderson Jr.","assistant director (uncredited)"
"39440","Carl Beringer","assistant director (uncredited)"
"39441","Jack Martell","wardrobe"
"39442","Alvin Dewey","technical advisor (uncredited)"
"39443","James Post","technical advisor (uncredited)"
"39444","Jack Hayes","orchestrations"
"39445","Leo Shuken","orchestrations"
"39446","Jack H. Ahern","(as Jack Ahern)"
"39447","Jerry Brutsche","stunt double (uncredited)"
"39448","Lee Faulkner","stunts (uncredited)"
"39449","Harry Sundby","chief electrician"
"39450","Bernie Abramson","still photographer (uncredited)"
"39451","Eugene Barragy","grip (uncredited)"
"39452","Arthur Brooker","key grip (uncredited)"
"39453","Jordan Cronenweth","camera operator (uncredited)"
"39454","Michael A. Jones","best boy (uncredited)"
"39455","Emil Sauer","assistant camera (uncredited)"
"39456","Phil Stern","still photographer (uncredited)"
"39457","Robert C. Thomas","first assistant camera (uncredited)"
"39458","Conrad L. Hall","director of photography (as Conrad Hall)"
"39459","Gary Morris","makeup"
"39460","Joseph Satten","acknowledgement: for technical assistance (as Dr. Joseph Satten)"
"39461","John David Earnest","orchestrator"
"39462","Pierre Henry","music excerpt: Voile d'Orphee"
"39463","Christopher Keene","conductor"
"39464","Charles Morrow","composer: additional music"
"39465","Sheldon Shkolnik","assistant to composer"
"39466","John David Earnest","composer: additional music (uncredited)"
"39467","Brian L. McCarty","music playback (uncredited)"
"39468","Eric Jenkins","(uncredited)"
"39469","Jack Harnish",NULL
"39470","Stephen Kolzak","additional casting (as Steve Kolzak)"
"39471","Joel Thurm","additional casting"
"39472","Paddy Chayefsky","(written for the screen by) (as Sidney Aaron)"
"39473","Paddy Chayefsky","(novel)"
"39474","Darryl M. Athons","costumer: men (as Darryl Athons)"
"39475","Shanan Harrell","costumer: women"
"39476","Ken Russell",NULL
"39477","Scott Bartlett","technical advisor"
"39478","Richard Clark","technical advisor"
"39479","Carline Davis-Dyer","script supervisor (as Cariline Davis-Dyer)"
"39480","Jimsie Eason","production associate"
"39481","Richard Greenberg","title designer"
"39482","Christina Lear","assistant to producer"
"39483","Vivian Russell","assistant: Mr. Russell (as Vivian Jolly)"
"39484","David Sadava","scientific advisor"
"39485","Alan Shapiro","production intern"
"39486","Susan Tarr","research assistant"
"39487","John Cunningham Lilly","scientific researcher (uncredited)"
"39488","Bill Iiams","general foreman (uncredited)"
"39489","George Leslie","production auditor (uncredited)"
"39490","Craig Miller","marketing consultant (uncredited)"
"39491","Philip Sharpe","effects technician (uncredited)"
"39492","Adam Glick","set lighting technician"
"39493","Barbara Hanania","additional assistant camera: Boston"
"39494","Johnny E. Jensen","first assistant camera (as John Jensen)"
"39495","Carey Jones","second assistant camera"
"39496","Sal Martorano","electrician"
"39497","Morgan Renard","still photographer"
"39498","Bob Rose","key grip (as Bobby Rose)"
"39499","John Burrell","electrician (uncredited)"
"39500","Carl R. Gibson Jr.","second grip (uncredited)"
"39501","Larry Lydia","company grip (uncredited)"
"39502","Walter Nichols","best boy (uncredited)"
"39503","A.J. Robicheau","electrician (uncredited)"
"39504","Eric Smith","electrician (uncredited)"
"39505","Lynn Troupe","company grip (uncredited)"
"39506","Don Whipple","dolly grip (uncredited)"
"39507","Richard Macdonald","(as Richard McDonald)"
"39508","Jordan Cronenweth",NULL
"39509","John Corigliano",NULL
"39510","Gary Daigler","assistant director"
"39511","Peter Schindler","second assistant director"
"39512","Laurey Condon","assistant sound editor"
"39513","Don Higgins","sound editor"
"39514","Jerry Jacobson","adr editor"
"39515","Stephen Katz","sound consultant"
"39516","Marvin E. Lewis","boom operator (as Marvin Lewis)"
"39517","Fred Stafford","sound editor"
"39518","Colin Waddy","sound editor"
"39519","Jay Wertz","sound editor"
"39520","Robert W. Harris","cableman (uncredited)"
"39521","Stuart Baird","associate producer"
"39522","Howard Gottfried","producer"
"39523","Daniel Melnick","executive producer"
"39524","Ruth Myers",NULL
"39525","David Domeyer","special effects"
"39526","Larry L. Fuentes","assistant special effects (as Larry Fuentes)"
"39527","James Kagel","sculptor"
"39528","Jeffrey A. Wischnack","special effects technician"
"39529","Woody Omens","director of photography: special effects (uncredited)"
"39530","M. James Arnett","stunts (uncredited)"
"39531","Cari Coughlin","apprentice editor"
"39532","Arthur W. Forney","assistant editor"
"39533","Paul Hamill","post-production assistant: Cinema Research Corp."
"39534","Thomas Penick","assistant editor"
"39535","William J. Meshover","second assistant editor (uncredited)"
"39536","David Silver","unit production manager (as Dave Silver)"
"39537","Carl Fullerton","special makeup assistant"
"39538","Michael Hancock","makeup artist"
"39539","Craig Reardon","special makeup assistant"
"39540","Dick Smith","special makeup"
"39541","Dione Taylor","hair stylist (as Dione Taylor-Demsky)"
"39542","Rick Baker","special makeup artist (uncredited)"
"39543","Gary Clark","head paint foreman"
"39544","Stan Cockerell","assistant props"
"39545","Jeff Howard","assistant art director"
"39546","Joseph Hurley","illustrator (as Joe Hurley)"
"39547","Bill Iiams","general foreman"
"39548","Roger Irvin","construction coordinator"
"39549","Ronald C. Jacobs","lead man (as Ron Jacobs)"
"39550","Stephane Goulet","property supervisor (uncredited)"
"39551","William Hams","construction foreman (uncredited)"
"39552","Robert Blalack","special optical effects (as Robbie Blalack)"
"39553","Bran Ferren","special visual effects"
"39554","Louie Schwartzberg","time lapse photography (as Lou Schwartzberg)"
"39555","Jamie Shourt","special optical effects"
"39556","Max W. Anderson","visual effects (uncredited)"
"39557","Thomas L. Roysden","(as Thomas Roysden)"
"39558","Gina August","driver"
"39559","John M. Woodward","transportation coordinator (as John Woodward)"
"39560","Anthony Ardito","driver: honeywagon (uncredited)"
"39561","Ed Golab","driver (uncredited)"
"39562","Vern Jacobs","driver (uncredited)"
"39563","Charles Misere","transportation captain (uncredited)"
"39564","Fred Moshier","driver (uncredited)"
"39565","Ron Riner","driver (uncredited)"
"39566","Howard Feuer",NULL
"39567","Jeremy Ritzer",NULL
"39568","Dan Wallin","music mixer: re-mixed original multi-tracks"
"39569","Howard Alk",NULL
"39570","Bob Dylan",NULL
"39571","Gary C. Bourgeois","sound re-recording mixer / sound"
"39572","Steve Gagne","sound"
"39573","Petur Hliddal","sound recordist"
"39574","L.A. Johnson","sound recordist"
"39575","Gregory Malozzi","sound"
"39576","Bruce Nyznik","sound editor"
"39577","Arthur Rosato","sound"
"39578","Peter Thillaye","sound editor"
"39579","Bob Dylan","(writer)"
"39580","Sam Shepard","(writer)"
"39581","Jacques Levy","assistant director"
"39582","Linda Thomases",NULL
"39583","Michael Ahern","production manager"
"39584","Jack Baran","production manager"
"39585","Greg Ramsay","assistant production manager"
"39586","Herb Robinson","production manager"
"39587","Paul Goldsmith",NULL
"39588","Michael Levine",NULL
"39589","David Myers",NULL
"39590","Mel Howard","producer"
"39591","Boaty Boatwright","casting coordinator"
"39592","Erich Maria Remarque","(novel ""Heaven Has No Favorites"")"
"39593","Roland Meledandri","suits: Al Pacino (as Meladandri)"
"39594","Annalisa Nasalli-Rocca","wardrobe: women (as Annalisa Nasalli Rocca)"
"39595","Bernie Pollack","wardrobe: men"
"39596","Piero Amati","location manager"
"39597","Antoine Compin","location coordinator"
"39598","Bill Finnegan","production executive (as William Finnegan)"
"39599","Annabelle King","production assistant"
"39600","Jose Lichtig","auditor: France (as Jose Lichtig)"
"39601","Phill Norman","titles"
"39602","Catherine Prevert","script supervisor (as Catherine Prevert)"
"39603","Ken Ryan","auditor: United States (as Kenneth Ryan)"
"39604","Georges Ferriere","gaffer (as Georges Ferriere)"
"39605","Jean Gimello","key grip"
