"44498","Dave Friedman","still photographer"
"44499","Gary Holt","gaffer"
"44500","Louis Niemeyer","assistant camera"
"44501","Bob Rose","key grip"
"44502","Bernie Schwartz","grip"
"44503","Chris Strong","electrician"
"44504","Donald E. Thorin","camera operator (as Donald Thorin)"
"44505","Marvin March",NULL
"44506","May Routh",NULL
"44507","Jack Roe","unit production manager"
"44508","Roger M. Rothstein","executive in charge of production"
"44509","Brian Eatwell",NULL
"44510","John C. Howard","associate editor"
"44511","Rick Mitchell","assistant editor"
"44512","Owen Roizman",NULL
"44513","Phil Cory","special effects"
"44514","Rocky Gehr","special effects technician"
"44515","Kathryn Blondell","hair stylist (as Kathy Blondell)"
"44516","Ben Nye Jr.","makeup artist (as Ben Nye II)"
"44517","Bron Roylance","makeup artist (uncredited)"
"44518","Brad Wilder","makeup artist (uncredited)"
"44519","Dee Anthony","executive producer"
"44520","Bill Oakes","associate producer"
"44521","Robert Stigwood","producer"
"44522","David Shire",NULL
"44523","Edward Hume","(screenplay) and"
"44524","Stephen Yafa","(screenplay)"
"44525","Ron Cowen","(play)"
"44526","Maury Winetrobe",NULL
"44527","Arthur Piantadosi","sound"
"44528","Jack Solomon","sound"
"44529","Barry Bedig","props (uncredited)"
"44530","Michael Minor","props (uncredited)"
"44531","Earl Moore","assistant editor (uncredited)"
"44532","David Salven","assistant director"
"44533","Andy Siegel","assistant director (uncredited)"
"44534","Thomas Welsh","costumer"
"44535","Vern Jacobs","transportation manager (uncredited)"
"44536","Don Record","director: special sequence / titles"
"44537","Cleo Anton","script supervisor (uncredited)"
"44538","Stanley Brossette","publicist (uncredited)"
"44539","Robert Hall","craft service (uncredited)"
"44540","James Herbert","location manager (uncredited)"
"44541","Anthony Newley",NULL
"44542","Bill Avery","still photographer (uncredited)"
"44543","Vee Bodrero","camera operator (uncredited)"
"44544","Tim Griffith","gaffer (uncredited)"
"44545","Bernie Schwartz","key grip (uncredited)"
"44546","Tommy Tedesco","musician: guitar (uncredited)"
"44547","Ned Parsons",NULL
"44548","David Salven","unit production manager"
"44549","Richard C. Glouner","director of photography"
"44550","Fred Roos","(uncredited)"
"44551","Karl Silvera","makeup artist"
"44552","Kirk Douglas","producer"
"44553","Mark Rubin","associate producer"
"44554","Norman Kurland","associate producer (uncredited)"
"44555","Henry Vars",NULL
"44556","Davis Grubb","(novel ""Fools' Parade"")"
"44557","James Lee Barrett","(screenplay)"
"44558","David Bretherton","(as Robert Simpson)"
"44559","Robert L. Simpson",NULL
"44560","Dudley Holmes","property (as R. Dudley Holmes)"
"44561","Don Christie","stills"
"44562","Charles Donchin","stills"
"44563","Hawk Koch","assistant director (as Howard W. Koch Jr.)"
"44564","Jerry Ziesmer","assistant director (uncredited)"
"44565","Harry Bernsen","associate producer"
"44566","Andrew V. McLaglen","producer"
"44567","James Lee Barrett","producer (uncredited)"
"44568","Bob Forrest","script supervisor (as Robert Forrest)"
"44569","Dominic Santarone","caterer (uncredited)"
"44570","Ruth Santarone","caterer (uncredited)"
"44571","Andrew V. McLaglen",NULL
"44572","Alfred Sweeney",NULL
"44573","Marvin March",NULL
"44574","Buddy Van Horn","stunt double (uncredited)"
"44575","Dick Warlock","stunt double: Kurt Russell (uncredited)"
"44576","Russell Saunders","unit production manager"
"44577","Abe Lincoln Jr.","assistant editor (uncredited)"
"44578","Guy C. Verhille",NULL
"44579","Hoyt Bowers",NULL
"44580","Harry Stradling Jr.","director of photography"
"44581","Chuck Gaspar","special effects (as Charles Gaspar)"
"44582","Hank Edds","makeup artist"
"44583","Ann Saunders","hairdresser"
"44584","Frank Westmore","makeup artist"
"44585","Al Overton Jr.","sound"
"44586","Arthur Piantadosi","sound"
"44587","Robert Tracy","music editor (as Robert N. Tracy)"
"44588","Sheryl Levine","assistant music editor (uncredited)"
"44589","David E. Blewitt","(as David Blewitt)"
"44590","Judith Lamb","casting assistant (as Judy Lamb)"
"44591","James Mills","(novel)"
"44592","Abby Mann","(screenplay) and"
"44593","Ernest Tidyman","(screenplay)"
"44594","Margo Baxley","costumer"
"44595","John Boyt","costume supervisor"
"44596","Bucky Rous","costumer"
"44597","Bill Ballmer","technical advisor"
"44598","George Barrett","technical advisor"
"44599","Paul Baxley","action sequence coordinator"
"44600","Sonny Grosso","technical advisor"
"44601","Randy Jurgensen","technical advisor"
"44602","Saul Kahan","public relations"
"44603","Adeline Leonard Seakwood","production office coordinator"
"44604","James McNiff","technical advisor"
"44605","Betsy Norton","script supervisor"
"44606","John Walsh","technical advisor"
"44607","Douglas Dean III","production assistant (uncredited)"
"44608","Dustin Blauvelt","assistant camera"
"44609","John Englert","key grip"
"44610","Joel King","assistant camera"
"44611","Joe Pender","gaffer"
"44612","Albert Taffet","camera operator"
"44613","Donald E. Thorin","camera operator"
"44614","Brian Hamill","still photographer: special assignment (uncredited)"
"44615","Robert Clatworthy",NULL
"44616","Mario Tosi","director of photography"
"44617","Elmer Bernstein",NULL
"44618","Dick Moder","assistant director (as Richard Moder)"
"44619","Charles Norton","assistant director (as Charles H. Norton)"
"44620","Paul Baxley","second unit director (uncredited)"
"44621","Don Cahn","sound re-recordist"
"44622","Les Fresholtz","sound re-recordist"
"44623","Al Overton","sound mixer (as Alfred J. Overton)"
"44624","Arthur Piantadosi","sound re-recordist"
"44625","Richard Tyler","sound re-recordist"
"44626","M.J. Frankovich","producer"
"44627","Anna Hill Johnstone",NULL
"44628","Robert MacDonald","special effects"
"44629","Craig R. Baxley","stunt double (uncredited)"
"44630","Dean Jeffries","stunts (uncredited)"
"44631","Fred Scheiwiller","stunts (uncredited)"
"44632","Jerry Summers","stunts (uncredited)"
"44633","Abe Lincoln Jr.","assistant film editor"
"44634","Mike Frankovich Jr.","unit production manager"
"44635","William O'Sullivan","executive production manager (as William J. O'Sullivan)"
"44636","Patricia Miller","hair stylist (as Pat Miller)"
"44637","Fred Williams","makeup artist"
"44638","Philip Calhoun","property master"
"44639","Tom Jung","poster artist (uncredited) / poster designer (uncredited)"
"44640","Milton Katselas",NULL
"44641","John A. Kuri","(as John Kuri)"
"44642","Mary Imperato","grateful appreciation: Mayor's Committee on Filming in New York"
"44643","Helen O'Hagan","grateful appreciation: Saks Fifth Avenue"
"44644","Joyce Selznick",NULL
"44645","Quincy Jones",NULL
"44646","Truman Capote","(based on the book by)"
"44647","Richard Brooks","(written for the screen by)"
"44648","Peter Zinner","film editor"
"44649","John H. Newman","sound effects"
"44650","Arthur Piantadosi","sound (as A. Piantadosi)"
"44651","William Randall","sound (as Wm. Randall Jr.)"
"44652","Dick Tyler Sr.","sound (as Dick Tyler)"
"44653","Jack Haynes","sound (uncredited)"
"44654","Joe Henrie","sound effects (uncredited)"
"44655","Charles J. Rice","sound effects (uncredited)"
"44656","Robert Eaton","property master (as Bob Eaton)"
"44657","Joe LaBella","property master"
"44658","Earle Herdan","assistant editor (as Earl Herdan)"
"44659","Tom Shaw","assistant director"
"44660","John Anderson Jr.","assistant director (uncredited)"
"44661","Carl Beringer","assistant director (uncredited)"
"44662","Jack Martell","wardrobe"
"44663","Richard Brooks","producer (uncredited)"
"44664","John Franco","script supervisor"
"44665","Al Horwits","public relations"
"44666","Alvin Dewey","technical advisor (uncredited)"
"44667","James Post","technical advisor (uncredited)"
"44668","Dominic Santarone","caterer (uncredited)"
"44669","Ruth Santarone","caterer (uncredited)"
"44670","Richard Brooks",NULL
"44671","Robert F. Boyle","(as Robert Boyle)"
"44672","Jack Hayes","orchestrations"
"44673","Leo Shuken","orchestrations"
"44674","Jack H. Ahern","(as Jack Ahern)"
"44675","Jerry Brutsche","stunt double (uncredited)"
"44676","Lee Faulkner","stunts (uncredited)"
"44677","Harry Sundby","chief electrician"
"44678","Bernie Abramson","still photographer (uncredited)"
"44679","Eugene Barragy","grip (uncredited)"
"44680","Arthur Brooker","key grip (uncredited)"
"44681","Jordan Cronenweth","camera operator (uncredited)"
"44682","Michael A. Jones","best boy (uncredited)"
"44683","Emil Sauer","assistant camera (uncredited)"
"44684","Phil Stern","still photographer (uncredited)"
"44685","Robert C. Thomas","first assistant camera (uncredited)"
"44686","Conrad L. Hall","director of photography (as Conrad Hall)"
"44687","Chuck Gaspar","special effects"
"44688","Gary Morris","makeup"
"44689","Joseph Satten","acknowledgement: for technical assistance (as Dr. Joseph Satten)"
"44690","John David Earnest","orchestrator"
"44691","Donald Harris","music editor (as Don Harris)"
"44692","Pierre Henry","music excerpt: Voile d'Orphee"
"44693","Christopher Keene","conductor"
"44694","Charles Morrow","composer: additional music"
"44695","Sheldon Shkolnik","assistant to composer"
"44696","John David Earnest","composer: additional music (uncredited)"
"44697","Brian L. McCarty","music playback (uncredited)"
"44698","Dan Wallin","scoring mixer (uncredited)"
"44699","Eric Jenkins","(uncredited)"
"44700","Jack Harnish",NULL
"44701","Stephen Kolzak","additional casting (as Steve Kolzak)"
"44702","Joel Thurm","additional casting"
"44703","Paddy Chayefsky","(written for the screen by) (as Sidney Aaron)"
"44704","Paddy Chayefsky","(novel)"
"44705","Darryl M. Athons","costumer: men (as Darryl Athons)"
"44706","Shanan Harrell","costumer: women"
"44707","Ken Russell",NULL
"44708","Scott Bartlett","technical advisor"
"44709","Richard Clark","technical advisor"
"44710","Carline Davis-Dyer","script supervisor (as Cariline Davis-Dyer)"
"44711","Jimsie Eason","production associate"
"44712","Richard Greenberg","title designer"
"44713","Christina Lear","assistant to producer"
"44714","Paul Pav","location manager"
"44715","Vivian Russell","assistant: Mr. Russell (as Vivian Jolly)"
"44716","David Sadava","scientific advisor"
"44717","Alan Shapiro","production intern"
"44718","Lee Stitch","production secretary"
"44719","Susan Tarr","research assistant"
"44720","John Cunningham Lilly","scientific researcher (uncredited)"
"44721","Bill Iiams","general foreman (uncredited)"
"44722","George Leslie","production auditor (uncredited)"
"44723","Craig Miller","marketing consultant (uncredited)"
"44724","Philip Sharpe","effects technician (uncredited)"
"44725","Garrett Brown","Steadicam operator"
"44726","James Glennon","camera operator"
"44727","Adam Glick","set lighting technician"
"44728","Barbara Hanania","additional assistant camera: Boston"
"44729","Gary Holt","gaffer"
"44730","Johnny E. Jensen","first assistant camera (as John Jensen)"
"44731","Carey Jones","second assistant camera"
"44732","Sal Martorano","electrician"
"44733","Morgan Renard","still photographer"
"44734","Bob Rose","key grip (as Bobby Rose)"
"44735","Chris Strong","electrician"
"44736","John Burrell","electrician (uncredited)"
"44737","Carl R. Gibson Jr.","second grip (uncredited)"
"44738","Larry Lydia","company grip (uncredited)"
"44739","Walter Nichols","best boy (uncredited)"
"44740","A.J. Robicheau","electrician (uncredited)"
"44741","Eric Smith","electrician (uncredited)"
"44742","Lynn Troupe","company grip (uncredited)"
"44743","Don Whipple","dolly grip (uncredited)"
"44744","Richard Macdonald","(as Richard McDonald)"
"44745","Jordan Cronenweth",NULL
"44746","John Corigliano",NULL
"44747","Gary Daigler","assistant director"
"44748","Peter Schindler","second assistant director"
"44749","Willie D. Burton","sound mixer (as Willie Burton)"
"44750","Michael Colgan","supervising sound editor"
"44751","Laurey Condon","assistant sound editor"
"44752","Les Fresholtz","sound re-recording mixer"
"44753","Don Higgins","sound editor"
"44754","Jerry Jacobson","adr editor"
"44755","Stephen Katz","sound consultant"
"44756","Marvin E. Lewis","boom operator (as Marvin Lewis)"
"44757","Michael Minkler","sound re-recording mixer"
"44758","Arthur Piantadosi","sound re-recording mixer"
"44759","Fred Stafford","sound editor"
"44760","Colin Waddy","sound editor"
"44761","Jay Wertz","sound editor"
"44762","Robert W. Harris","cableman (uncredited)"
"44763","Stuart Baird","associate producer"
"44764","Howard Gottfried","producer"
"44765","Daniel Melnick","executive producer"
"44766","Ruth Myers",NULL
"44767","David Domeyer","special effects"
"44768","Larry L. Fuentes","assistant special effects (as Larry Fuentes)"
"44769","Chuck Gaspar","special effects"
"44770","James Kagel","sculptor"
"44771","Jeffrey A. Wischnack","special effects technician"
"44772","Woody Omens","director of photography: special effects (uncredited)"
"44773","M. James Arnett","stunts (uncredited)"
"44774","Cari Coughlin","apprentice editor"
"44775","Arthur W. Forney","assistant editor"
"44776","Paul Hamill","post-production assistant: Cinema Research Corp."
"44777","Thomas Penick","assistant editor"
"44778","William J. Meshover","second assistant editor (uncredited)"
"44779","David Silver","unit production manager (as Dave Silver)"
"44780","Carl Fullerton","special makeup assistant"
"44781","Michael Hancock","makeup artist"
"44782","Craig Reardon","special makeup assistant"
"44783","Dick Smith","special makeup"
"44784","Dione Taylor","hair stylist (as Dione Taylor-Demsky)"
"44785","Rick Baker","special makeup artist (uncredited)"
"44786","Gary Clark","head paint foreman"
"44787","Stan Cockerell","assistant props"
"44788","Sidney H. Greenwood","property master (as Syd Greenwood)"
"44789","Jeff Howard","assistant art director"
"44790","Joseph Hurley","illustrator (as Joe Hurley)"
"44791","Bill Iiams","general foreman"
"44792","Roger Irvin","construction coordinator"
"44793","Ronald C. Jacobs","lead man (as Ron Jacobs)"
"44794","Stephane Goulet","property supervisor (uncredited)"
"44795","William Hams","construction foreman (uncredited)"
"44796","Richard M. Kristy","set dresser (uncredited)"
"44797","Robert Blalack","special optical effects (as Robbie Blalack)"
"44798","Bran Ferren","special visual effects"
"44799","Louie Schwartzberg","time lapse photography (as Lou Schwartzberg)"
"44800","Jamie Shourt","special optical effects"
"44801","Max W. Anderson","visual effects (uncredited)"
"44802","Thomas L. Roysden","(as Thomas Roysden)"
"44803","Gina August","driver"
"44804","John M. Woodward","transportation coordinator (as John Woodward)"
"44805","Anthony Ardito","driver: honeywagon (uncredited)"
"44806","Ed Golab","driver (uncredited)"
"44807","Vern Jacobs","driver (uncredited)"
"44808","Charles Misere","transportation captain (uncredited)"
"44809","Fred Moshier","driver (uncredited)"
